,A,B,Category
4728,7.042489669233246,13.359638136857976,2
4729,11.04378693572082,15.081391465351302,0
4730,8.460627197612782,12.866803756043165,2
4731,11.096562024968803,10.715568381942983,1
4732,11.156375915639753,11.899048570481039,1
4733,7.313528653626231,10.788548772746397,2
4734,11.027224355557784,12.509558055958669,0
4735,9.622208800792256,13.305108172146722,2
4736,8.682291187121674,12.522650609114047,2
4737,11.218008366839033,14.158635508333314,0
4738,8.552343070055578,12.014157827734724,2
4739,11.746943133009838,14.173347593665063,0
4740,11.718299367448807,11.898026651529817,0
4741,11.593930925281283,16.800204390208243,0
4742,12.419987549751982,10.399375345581575,1
4743,10.058234078499916,13.303434268630053,1
4744,9.548311552780289,13.073323573059083,2
4745,8.507101317644501,13.550540182621322,2
4746,7.896015467794621,14.756842394339658,2
4747,8.463535376413986,15.154169923137779,2
4748,8.866217927348234,13.539531300494643,2
4749,11.90849689331639,11.677120740493992,1
4750,13.36850441414567,11.730838943665365,1
4751,12.461882018213798,11.512380528451754,1
4752,7.472188016025072,13.014414487200673,2
4753,12.190699512721308,10.463442907023817,1
4754,14.77793029351361,16.618957961454335,0
4755,12.247225790486418,12.280656122086548,1
4756,9.574676511819343,11.66747372051255,2
4757,8.013318546598702,11.403714318243143,2
4758,13.062406640337922,12.059548050906123,1
4759,10.505527580363768,14.576583716978654,0
4760,13.352359913134697,9.246917984967844,1
4761,11.796591875807916,15.663735869127875,0
4762,10.113061859475422,13.021283913153347,0
4763,8.19988834337037,11.63984992554842,2
4764,11.279280226827451,12.239718452019414,1
4765,12.591518055803169,10.83346242820319,1
4766,10.726672801642518,10.750729335765934,1
4767,14.604379863413488,11.996820390877785,1
4768,12.659772777777713,9.879498913944586,1
4769,10.042953838319573,14.269312281359992,0
4770,12.574069336311668,12.259217001488729,1
4771,8.186662532100495,12.197534067727064,2
4772,12.61688853665199,10.484930475103416,1
4773,11.48435901429571,10.59142688147907,1
4774,10.59948596943896,13.394755001196298,0
4775,11.089119711843773,13.690583514817337,0
4776,11.933911146665405,11.527965364591905,1
4777,10.528949424557183,13.385332341792312,2
4778,7.901103803653598,13.187154267072977,2
4779,11.150817830299628,11.102081967874371,1
4780,11.291447694677359,11.205586194863326,1
4781,10.063447853102337,15.420803615544243,0
4782,10.528104715865787,13.654449399718002,0
4783,11.638666812584232,15.192683773163852,0
4784,12.226150889149757,14.79220340685508,0
4785,11.15969872521402,14.591702759663669,0
4786,13.833773776976678,12.962814589630804,1
4787,8.5261229270161,13.759815566247205,2
4788,7.430503719563132,13.746438284973703,2
4789,12.267891282424648,12.232769512679178,1
4790,13.197992219349505,10.908411168236281,1
4791,12.229986261222955,10.603605724456331,1
4792,8.623090811148355,12.714044283860114,2
4793,11.545495795726566,11.936495538309664,1
4794,12.000437097739825,10.446988130318104,1
4795,7.9808924297757144,14.689940296510487,2
4796,8.368999956159744,12.69245352440898,2
4797,11.898062076778427,11.75955863544105,1
4798,11.503853859514987,12.286132896144737,2
4799,11.136317045046138,11.560904156049594,1
4800,7.707856548860684,11.900116998302607,2
4801,11.68414223723963,14.281876091302864,0
4802,11.53556905993738,13.240091736422842,0
4803,6.921384178371276,14.262750507068333,2
4804,9.605053585005821,14.502640170012945,0
4805,9.582243117036352,12.443838976736021,2
4806,9.83726188542953,13.08938594448913,0
4807,11.731319758802384,12.907252089875232,0
4808,7.113569196954859,13.51272026237884,2
4809,10.633902034693266,13.993483102118317,0
4810,10.619137026988678,15.25176389113306,0
4811,11.675556779774672,9.824952325577971,1
4812,7.5782592575668,12.807895217566598,2
4813,10.94131805615876,12.25739419120028,0
4814,11.917187693121608,14.708991407771277,0
4815,7.2833946293682725,11.781529838521685,2
4816,10.760058104539523,11.670042001431579,1
4817,12.052775992872922,11.617776853792106,1
4818,12.00589835557823,9.914368952038105,1
4819,9.199267569660712,15.126834816862452,2
4820,7.413246578440573,13.609445316673293,2
4821,8.347033643685384,14.127956779935866,2
4822,12.491446247430083,13.381289137961629,1
4823,12.369315532304489,10.940135926255037,1
4824,8.032187732566443,14.627718044565459,2
4825,8.437498217139003,13.061867836289291,2
4826,10.957841028353128,13.98049869119289,0
4827,13.313721632236673,9.987834372376975,1
4828,8.976721993165219,13.795601739754643,2
4829,8.894653125314079,12.3787358799735,2
4830,11.569539076140556,10.80574192123866,1
4831,12.335335272048917,9.926894517085284,1
4832,9.38828888201065,12.406715139207142,2
4833,11.710179360269077,12.928441644269675,2
4834,12.036971326952276,15.09508527508703,0
4835,8.71300953495605,14.921561209649216,2
4836,12.412529218194589,11.506038381647002,1
4837,7.6104377614161605,12.014298475298064,2
4838,11.654226097735215,14.234323256008624,0
4839,7.890455466119398,13.098300101726025,2
4840,12.230987573594081,10.073770536798065,1
4841,12.624405010754055,14.468015082935723,0
4842,9.2187183290624,13.52065778835181,0
4843,12.811288697811733,11.795217433161454,1
4844,9.982507971109744,12.350399436865649,2
4845,11.245769997834646,10.598403476952484,1
4846,10.232684023979706,9.355986072744637,1
4847,10.117789289622227,15.413959360299657,0
4848,6.035623007615339,12.87950938383266,2
4849,9.871653481020024,14.27285107017443,0
4850,13.331369789504716,10.35481299445966,1
4851,12.919025956441612,10.721570152434976,1
4852,10.87851122257094,11.017238577169184,1
4853,10.902086883197164,13.218429885216857,0
4854,10.036629445750865,11.922037189753327,0
4855,11.42101248899492,9.888547982092835,1
4856,9.797112147908807,15.60521539911315,0
4857,6.978292887548019,12.360220164184243,2
4858,9.944191066534886,13.9393522469078,0
4859,10.395350569973964,10.564272773774022,1
4860,11.017414715169588,10.65180517295905,1
4861,12.12163147820341,14.15319221892567,0
4862,8.955075955890909,13.467203488091796,2
4863,11.311142577765777,14.547872458622043,0
4864,8.076791848939745,12.782988566898302,2
4865,11.645662549939036,15.04239435644121,0
4866,11.512866599113318,14.70848278306269,0
4867,11.598280543309187,13.89625119924648,0
4868,11.179338617403978,10.373499914433951,1
4869,9.37492029373905,12.447949226802152,2
4870,9.554734547769721,12.848746737411137,2
4871,12.528619078384288,9.863213270070077,1
4872,10.748112974421293,11.3496163173096,1
4873,8.621580794219934,12.080101543579838,2
4874,11.749871412078397,10.666175775023547,1
4875,11.910433703662855,13.489078733238081,0
4876,10.567814646872387,15.408341748920439,0
4877,13.322308693653989,12.082411763392248,1
4878,13.712246701373825,11.27926289026112,1
4879,8.158126994564398,13.074716190996941,2
4880,9.985599147919347,13.3011187400786,0
4881,7.216649494576856,11.707626890346644,2
4882,12.483885605195862,14.519717245223498,0
4883,9.407852022705871,12.877171112598758,2
4884,9.149612372760533,12.42182342511394,2
4885,12.04203912822124,9.064352721743822,1
4886,8.945585610765,16.36828018880771,0
4887,13.561806820563975,11.924331375118657,1
4888,11.747107038951432,14.546955542850881,0
4889,9.55074138429062,12.00017396027698,2
4890,10.915433606109161,15.091085397412874,0
4891,10.80805585577942,14.681697429186865,0
4892,12.414211082646633,15.464405471791881,0
4893,11.92177612178643,9.331293323645845,1
4894,8.905528518605893,13.807944571258753,2
4895,8.204453224247565,11.881644364592892,2
4896,12.213873347340218,10.154455997108222,1
4897,8.911215270996124,13.73368996714565,2
4898,11.770150440854875,13.604572048361415,0
4899,10.468752476889138,13.251907224896716,0
4900,9.1700382944928,13.82117466901426,2
4901,12.499275564372107,11.918771097324989,0
4902,12.693815209053064,11.564078950282259,1
4903,10.077253613456989,10.311896039527909,1
4904,9.460239007147797,13.199032583105222,2
4905,11.401567963455514,14.215747505456424,0
4906,14.005488514480335,11.519283077839841,1
4907,12.038367164365257,11.559408448419289,1
4908,8.19982671140257,12.787348856721827,2
4909,12.566193069943774,15.282517428170893,0
4910,8.051646384528075,12.598771483534449,2
4911,12.675345984380849,11.274961823223236,1
4912,11.610656751735545,15.933063097407251,0
4913,11.87321958171946,10.621014799528838,1
4914,7.793974235614637,12.38357704325847,2
4915,9.724039814446343,13.795286298713187,2
4916,8.122877117936591,12.648296189627924,2
4917,8.040045411220413,13.161542700990127,2
4918,11.189997166729157,13.396251607375447,0
4919,7.959622749018575,13.62460395029878,2
4920,11.530522646312566,12.761546091391615,0
4921,12.088349014685484,11.769478281099497,1
4922,10.056619388483833,16.94672304846313,0
4923,13.166309369550827,13.395143471644978,1
4924,9.457019883989373,11.788237670238086,2
4925,7.126953512042136,14.313195546838676,2
4926,10.544804132177301,10.557193856933367,1
4927,12.490452209554293,14.534806009665665,0
4928,7.946238572093265,11.502012663971083,2
4929,10.259825920960017,13.797513794273902,0
4930,10.228067726431151,14.45258259518692,0
4931,7.836804834619522,14.19345195036944,2
4932,8.433701422169454,12.306300271814466,2
4933,8.801710471397373,11.647216562482813,2
4934,11.647713950678146,15.388148608063183,0
4935,10.832851180097146,11.781148015213342,1
4936,9.101158732155103,12.744115509046559,2
4937,11.64890679711459,14.563619822451866,0
4938,10.649709100867288,14.295577445178775,0
4939,10.194785419584635,14.901647205318659,0
4940,11.10944996365578,13.762108978748124,0
4941,8.578455088494998,11.9627723896195,2
4942,10.879966407387299,12.109400887000849,0
4943,9.6032275275956,13.236045316429284,0
4944,12.5515769562787,15.152902538918834,0
4945,11.537719988097622,13.044191158648669,0
4946,8.552777885781758,13.785439642230278,2
4947,12.518690654827218,12.195470016785587,1
4948,10.056884470111099,11.841549590820126,2
4949,8.611612094211575,12.717991190959191,2
4950,9.235713954792136,11.923182858342672,2
4951,9.062469373876514,12.018287878658745,0
4952,8.253437446152496,12.239396078066763,2
4953,11.706648772369897,10.511716978679129,1
4954,9.969438326247511,15.985364043715718,0
4955,11.365005928439725,10.61247943572201,1
4956,9.856255591314298,14.00480280782738,2
4957,11.667280375995496,12.512031471589832,1
4958,9.759920909076023,11.468027177619572,2
4959,7.541956614375753,13.991178913901765,2
4960,12.425074206526267,11.09541105718657,1
4961,13.278396302566573,10.23202734094416,1
4962,11.243610789122693,11.071846774104586,1
4963,8.54874447428679,13.69775226671903,2
4964,8.69629098200264,12.815175793871658,2
4965,11.9011774408916,10.568468787776952,1
4966,12.180094375276427,11.288832090463037,1
4967,12.470250604172781,13.648733918908817,0
4968,12.806964039902267,10.109322508735143,1
4969,12.044240980756506,10.844007737624942,1
4970,11.7942476858013,14.02487305234515,0
4971,12.722325874232995,10.923402248390218,1
4972,10.791764357314205,14.310372512067568,0
4973,10.933466598687133,10.055081802904864,1
4974,11.41441823520002,14.687441525134306,0
4975,10.13474269432279,13.811359229616404,0
4976,11.85641886106828,11.767483226801216,1
4977,8.723052166881091,12.326512351819943,2
4978,13.436616409596864,10.181021228154464,1
4979,15.347961843148843,10.395288947812064,1
4980,6.19673826946549,12.017305854796408,2
4981,11.874112763995065,10.440880438999656,1
4982,11.676627415723678,14.088514092907873,0
4983,7.239550361659097,11.592402374194153,2
4984,9.633077535458055,15.061825378870147,0
4985,13.622517463542229,10.694978590194678,1
4986,8.933492682300558,13.90251247341398,2
4987,11.274983738538504,15.21443299967836,0
4988,12.74607740615665,12.639277943158127,1
4989,7.527920531780073,12.229099115377846,2
4990,7.038687476284855,11.535001298735981,2
4991,8.13808855511712,12.292006132592538,2
4992,14.99987250672794,9.453645551941126,1
4993,12.688780685154443,10.58497375573188,1
4994,10.855863439882086,12.824471347485137,0
4995,12.013855009167232,12.149711499300972,1
4996,7.099361375886644,13.276644114388887,2
4997,13.253829913974299,10.479850106513519,1
4998,13.594135857796134,8.900233860952603,1
4999,7.721518866898574,11.457523357360216,2
5000,11.757437344728741,13.42810550022784,0
5001,9.264283347753015,13.275397044123691,2
5002,10.622838329789296,12.687313138797357,0
5003,11.591679896738682,9.751909250766804,1
5004,8.04669384532419,14.873640225189694,2
5005,10.220257634621019,12.85404779150734,2
5006,11.050856485090048,13.226688258044396,0
5007,13.148362180211326,14.157580416004976,0
5008,9.364616256708988,13.704234478631859,2
5009,12.943034050481234,14.107553362504849,0
5010,12.366375291190632,10.343292260378423,1
5011,10.008187960881918,14.780855419805254,0
5012,12.869557417880399,9.288146475973061,1
5013,13.076839039899966,10.328986578549406,1
5014,11.418049794045947,13.220827040605442,0
5015,11.679855633189883,15.232932475217082,0
5016,9.12681262961321,12.9518738124631,2
5017,13.836267198185485,9.127857914780508,1
5018,11.827398975561405,10.203935242100307,1
5019,8.91409206863988,11.528577185186633,2
5020,12.150331932354794,14.834918700777587,0
5021,8.01667890190001,13.327034543256962,2
5022,7.684614447357453,13.291055384266134,2
5023,13.038992619207535,12.068124161126354,1
5024,13.12374644233322,11.982877131495819,1
5025,11.876988600473364,11.821476811221448,1
5026,10.72907675176435,11.990289027688092,1
5027,10.695955319925819,15.190445929378354,0
5028,8.37334427841192,14.332568410329943,2
5029,13.391837026833155,12.111407797617238,1
5030,13.280186776230437,13.243771504726842,0
5031,10.238930941111501,8.838356362775633,1
5032,11.897678476357076,14.76460180459722,0
5033,9.828983965890151,11.701345440431039,1
5034,7.8972225258669955,12.862418997225454,2
5035,11.61429411204195,14.643811925708043,0
5036,13.256186884628193,11.97776077342739,1
5037,12.422005630644266,10.521439026624213,1
5038,10.541116526824858,16.153051055927733,0
5039,11.62037725167339,11.940770212807273,1
5040,10.25016271844663,11.321949096991094,2
5041,12.834367023313439,11.761263734078312,1
5042,9.763176590812916,13.164293867024663,2
5043,11.636683609241237,14.17485488420011,0
5044,13.30360581355415,10.856440963238231,1
5045,11.797365452955871,11.359151555924157,1
5046,9.418780444431281,13.256646479029309,2
5047,11.215859115294206,10.71669393272206,1
5048,7.371425034329825,13.220355803802663,2
5049,11.135520546920198,12.34523837231185,0
5050,7.143251730874983,11.244975317092177,2
5051,10.708266707595115,15.106243723244786,0
5052,8.835879502570144,13.208591911708638,2
5053,10.267420258403888,15.755315344422957,0
5054,9.119966155559888,12.30629867243573,2
5055,7.46009930373309,13.189544002369079,2
5056,8.654876891387044,12.519621145351254,2
5057,7.413521623790787,11.169431537636687,2
5058,12.362179624377916,10.65252690378724,1
5059,6.949330081512809,12.06667098546946,2
5060,10.434910490115275,14.395309274227268,0
5061,9.723474718496568,15.0812776832803,0
5062,9.575072879212618,14.766480203814563,0
5063,10.621186956090575,13.552218337317452,0
5064,10.961412375191792,15.125193264473202,0
5065,11.05881865581016,15.709988062562418,0
5066,9.524364549114747,14.685990115233684,0
5067,11.094218548878473,11.637962712198506,1
5068,7.820909354769468,14.85859262646007,2
5069,10.654013675547283,12.834921450761735,0
5070,11.945634021453502,12.745630745061085,1
5071,12.00567899677741,14.405847118512458,0
5072,12.148340695978241,12.883021519427198,1
5073,10.486787659791464,15.06732879393431,0
5074,10.16247559531519,12.85466971671146,0
5075,8.627945973967332,12.742192790065706,2
5076,11.723572228721617,11.308869709378392,1
5077,10.774278123288335,12.854961438778622,0
5078,11.578977734975824,13.709137557727985,0
5079,9.054626571247097,12.906189202914204,2
5080,9.464689755404954,16.236157660112486,0
